Permanent Call Number,MMS Id,Author,AuthorReconcile,VIAF-ID,Title,VIAF-ID_WORK,Edition,Publisher,Publication Place,Subjects,Date of Publication,Publication Date,Language Code,Holding Id,Provenance name,Previous Shelfmark,Copy specific note,Physical Description,SOLO Link,copy identified?,regC-ID,RegC-shelfmark,Confidence,Comment
DD 50 Th.,990144461540107026,"Labata, Francisco.","Labata, Francisco, 1549-1631",13253612,"Apparatus concionatorum, seu, Loci communes ad conciones ordine alphabetico digesti.",,,,Colon. Agripp.,,1615,"1615,19",,"2,22029483630007E+017",,,,6451162,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144461540107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Labata1615b,,,
8° Z 412 Th.,990140557270107026,"Le Neve, John, 1679-1741.","Le Neve, John, 1679-1741",66547674,The lives and characters [&c.] of all the Protestant bishops of the Church of England since ... 1559. Vol.1. [in 2 pt. No more publ.].,,,,Lond.,,1720,1720,,"2,21850572410007E+017",,,,6026040,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140557270107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Le_Neve1720,,,
FF 39 Th.,990146093880107026,"Le Clerc, Jean, 1657-1736.","Le Clerc, Jean, 1657-1736.",49234977,Historia ecclesiastica duorum primorum a Christo nato saeculorum.,,,,Amst.,,1716,1716,,"2,21741942170007E+017",,,"!!! 18th-century blind-tooled panelled calf over pasteboard. Mottled red and green edged leaves. Formerly chained; staple marks of a hasp on top of upper cover. Shelfmark number 39 written in black ink on fore edge twice, one partly obscured by ink smudge.; !!! Bought by the Bodleian between 1701 and 1719; see Register C (Library Record c. 854), pencil fol. 13r for 1720: ""bought in Dr. Hudson's time, but not placed in the Library till now"".; !!! 26 cm.",6628392,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146093880107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-LeClerc1716,,,
,,"Leotaud, Vincent, 1595-1672","Léotaud, Vincent 1595-1672",151967378,"Examen circuli quadraturae hactenus editarum celeberrimae, : quam Apollonius alter, magno illo Pergaeo non minor geometra, R. P. Gregorius a Sancto Vincentio Societatis Iesu exposuit.",,,,,,1654,,,,,,,,,not-identified,regC-bib-Leotaud1654,AA 35 Jur.,middle,
8° Y 361 BS,990144692230107026,"Lewis, Thomas, 1689-1749?","Lewis, Thomas, 1689-1749?",26032730,"The Scourge: in vindication of the Church of England. To which are added, i. The danger of the Church-establishment of England, from the insolence of Protestant dissenters. ii. The anatomy of the heretical synod of dissenters at Salters-hall. By T.L.",,,,Lond.,,1720,1720,,,,,,,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144692230107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Lewis1720,FF 13 Th.,,
DD 48(1) Th.,990143622720107026,"Leyser, Polycarp, 1552-1610.","Leyser, Polycarp, 1552-1610.",57380713,"Adamus: hoc est, Theologica expositio primæ partis Geneseos.",,,,Lips.,Bible. Genesis,1604,1604,,"2,22001156270007E+017",,,,6360263,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143622720107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Leyser1604,,,
FF 32 Th. (1),990147366200107026,"Linden, Henricus Antonides van der praeses.","Linden, Henricus Antonides van der 1546-1614",59956795,Theses theologicæ de sponsa Christi.,,,,Franekeræ,,1597,1597,,"2,21888709420007E+017","Poppio, Eduardo.; Fletcher, Stephen, 1680-1727, seller.",,"!!! Vellum over pasteboards. Mottled red edged leaves. Formerly chained; staple marks of a hasp on top of upper cover. Five strips of an unidentified medieval parchment manuscript used as reinforcement. Shelfmark number 32 written in black ink on spine and on fore edge.; !!! Inscribed on title page: ""Eduardo Poppio d. ..."".; !!! Poppio, Eduardo.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Purchased by the Bodleian in 1719 for £0. 2. 6. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! 21 cm.; !!! Bound with 113 other items.",6767066,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147366200107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Linden1597,,,
8° D 57 Jur.,990134928490107026,"Lindsay, John, 1686-1768.","Lindsay, John, 1686-1768",28500517,"The short history of the regal succession, and the rights of the several kings recorded in the holy scriptures, enlarged and improved in a third edition: ... By a presbyter of the same church.",,,printed for the author and sold by John Morphew,London,,1720,[1720],eng,"2,21685034900007E+017","Lindsay, John, 1686-1768, donor.",,"!!! Eighteenth-century sprinkled and plain gold-tooled panelled calf over pasteboards. Gold-tooled edges and spine. Sprinkled red-edged leaves with shelfmark number written in black ink on fore edge.; !!! Lindsay, John, 1686-1768, donor.; !!! Donated to the Bodleian in 1720, see Register C (Library Record c. 854), pencil fol. 14r for 1720. Note on front endleaf 'Bibliothecae Bodleianae dono dedit Cl. Author, [Joh. Lindsay]'.; !!! 20 cm.",5325093,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134928490107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Lindsay1720,,,
DD 46 Th.,990146044840107026,"Lippeloo, Zacharias.","Lippeloo, Zacharias",77377644,"Vitæ sanctorum, siue Res gestæ martyrum, confessorum atque sanctarum virginum, eorum præcipue quæ per L. Surium sex tomis comprehensæ sunt, restrictis verborum ambagibus digestæ.",,,,Brixiæ,,1601,1601,,"2,21836202540007E+017",,L 4.4 Th.,"!!! 17/18th-century blind tooled calf (fillets only) over pasteboards, green-edged leaves; gold tooled boards. Shelfmark number 46 written on fore edge twice, once partly obscured by ink smudge. Formerly chained; staple marks of a hasp at the bottom of the upper cover. Remains of ties on both covers. Shelfmark number 46 on small parchment label on fore edge.; !!! Book removed from former to present shelfmark in 1720; see Register C (Library Record c. 854), pencil fol. 16, both former and present shelfmark on title page.; !!! L 4.4 Th.; !!! 23 cm.; !!! Two volumes bound as one.",6622692,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146044840107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bibLippeloo1601a,,,
DD 47 Th.,990146044840107026,"Lippeloo, Zacharias.","Lippeloo, Zacharias",77377644,"Vitæ sanctorum, siue Res gestæ martyrum, confessorum atque sanctarum virginum, eorum præcipue quæ per L. Surium sex tomis comprehensæ sunt, restrictis verborum ambagibus digestæ.",,,,Brixiæ,,1601,1601,,"2,21836202510007E+017",,L 4.5 Th.,"!!! 17/18th-century blind tooled calf (fillets only) over pasteboards, blue-edged leaves; gold tooled boards. Shelfmark number 47 written on fore edge twice, once partly obscured by ink smudge. Formerly chained; staple marks of a hasp at the bottom of the upper cover. Remains of ties on both covers. Shelfmark number 47 on small parchment label on fore edge.; !!! Book removed from former to present shelfmark in 1720; see Register C (Library Record c. 854), pencil fol. 16, only present shelfmark on the title page.; !!! L 4.5 Th.; !!! 23 cm.; !!! Two volumes bound as one.",14843432,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146044840107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bibLippeloo1601b,,,
8° M 236 Th.,990135535610107026,"Lux, William, 1694?-","Lux, William, 1694?-",58058121,"Poems on several occasions: viz. The garden. The phænomenon, a poem on the late surprizing meteor, seen in the sky, Mar. 19th. 1719. A vision, ...",,,printed by Leon Lichfield for Stephen Fletcher and are to be sold by James Knapton London and by Corn Crownfield in Cambridge,Oxford,,1719,1719.,eng,"2,21788813210007E+017",,,,5452860,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135535610107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Lux1719,,,"the edition subscibed to is likely the 1722 edition; the book is not registered in the entries for 1722sq. The copy in II 29 Art. has another provenance; however, J. Bowles is listed as a subscriber in the edition."
,,"Mabillon, Jean, 1632-1707","Mabillon, Jean, 1632-1707.",84035506,"Librorum de re diplomatica supplementum. : In quo archetypa in his libris pro regulis proposita, ipsæque regulæ denuo confirmantur, novisque speciminibus & argumentis asseruntur & illustrantur.",,,,,,1704,,,,,,,,,not-identified,regC-bib-Mabillon1704,C 4.15 Jur.,middle,
FF 38 Th.,990140393530107026,"Maccovius, Johannes.","Makowski, Jan, 1588-1644",155083,"Johannes Maccovius redivivus: sive, manuscripta ejus typis exscripta, continens, Theologiam polemicam, Proton pseudos pontificiorum [&c.], Casus conscientiae ad normam doctrinæ Socinianæ, anti-Socinum, cum appendice de atheis, procurante N. Arnoldo.",,"Ed. altera, locupletior & correctior.",,Franequeræ,,1654,1654,,"2,21667106770007E+017","Fletcher, Stephen, 1680-1727, seller.",,"!!! 17th/18th-century blind-tooled (fillets and a repeated small fleuron only) sprinkled calf over pasteboards with mottled red-edged leaves. Formerly chained; staple-marks of a hasp at the head of the upper cover. Shelfmark number '38' written across the fore- edge in black ink twice, one partly obscured by red ink smudge.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Purchased by the Bodleian in 1719 for £0. 3. 6. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! Bookseller's rectangular white paper label at the head of the spine numbered '32' changed to '42' in black ink; bookseller unidentified.; !!! 21 cm.",6008066,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140393530107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Maccovius1654,,,
"S 2.14,15 Th.",990148549290107026,"Menochio, Giovanni Stefano.","Menochio, Giovanni Stefano, 1575-1655",19709084,R.p. Joan. Stephani Menochii ... Commentarii totius s. Scripturæ.,,"Ed. novissima, huic accessit suppl.",,Lutec. Par.,Bible.,1719,1719,,"2,21730313950007E+017",,,,6898439,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990148549290107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Menochio1719,"S 12.14,15 Th.",,
,,"Meyer, Jacques de, 1491-1552","Meyer, Jacques de 1491-1552",73876517,Commentarii siue annales rerum Flandricarum libri septendecim,,,In ædibus Ioannis Steelsii,Antuerpiæ,,1561,M.D.LXI,,,,,,,https://solo.bodleian.ox.ac.uk/permalink/44OXF_INST/35n82s/alma990136384690107026,not-identified,regC-bib-Meyer1561,fol. B 5.1 Art.,middle,
AA 36 Jur.,990146819860107026,"Münster, Sebastian, 1489-1552.","Münster, Sebastian, 1489-1552",51698921,"Horologiographia, post priorem æd. recogn. & aucta.",,,,Basil.,Association copies (Provenance)--Savile; Science Miscellaneous pre20,1533,1533,,"2,21759067470007E+017","Fletcher, Stephen, 1680-1727, seller.",,"!!! 17th-century blind-tooled calf over paste boards; two ties lost. On both covers intersecting fillets form frames, with an ornamental roll and foliate stamp as centrepiece. Shelfmark numbers written across the fore edge in black ink twice, one partly obscured by ink smudge, and on the head of the spine in white. Smudges of white paint across the outside of the lower cover. Name of the author written across the fore edge in black ink in a 16th-century hand (?). Two pieces of an unidentified medieval parchment manuscript used as reinforcement.; !!! ""Scientia inflat, charitas edificat. ..."" in a 16th-century hand in black ink on tt4v.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Purchased by the Bodleian in 1719 for £0. 2. 0. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! 22 cm.",6707084,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146819860107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Münster1533,,,
R 1.7 Jur.,990135290490107026,"Nicolson, William, 1655-1727.","Nicolson, William, 1655-1727",46848150,"The English historical library. : In three parts. Giving a short view and character of most of our historians either in print or manuscript: with an account of our records, law-books, coins, and other matters serviceable to the undertakers of a general history of England. The second edition corrected and augmented. /",,,Printed for Timothy Childe at the White-Hart and Robert Knaplock at the Bishop's-Head in St Paul's Church-Yard,London,Historians--England--Biography--Early works to 1800.,1714,M.DCC.XIV. [1714],eng,"2,21944283260007E+017",,,,5401106,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135290490107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Nicolson1714,S 2.10 Jur.,,
FF 30 Th.,990141774800107026,"Niemann, Sebastian, 1625-1684, praeses.","Niemann, Sebastian, 1625-1684",10280848,"Harmonia Evangelica historiæ passionis ... Iesu Christi, cujus partem primam ... exponit m. Caspar Sagittarius ... auctor.",,,,Jenæ,,1671,1671,,"2,21972968820007E+017","Fletcher, Stephen, 1680-1727, seller.",,"!!! 17th-cenury tooled (fillets only) mottled calf over pasteboards with marbled edges. Shelfmark number written across the fore edge in black ink twice, one partly obscured by ink smudge. Formerly chained; staple-marks of a hasp at the top of the upper cover.; !!! Five lines of a note in latin in an 17/18th-century hand on the first page after the text block.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Purchased by the Bodleian in 1719 for £0. 2. 0. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! Bookseller's rectangular white paper label at the top of the spine numbered '578' in black ink.; !!! 20 cm.",6159991,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141774800107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Niemann1671,,,
8° M 23(3) Linc.,990142815280107026,"Norrelius, Andreas","Norrelius, Andreas",40321758,"Σχεδίασμα de avibus ... arbeh solam chargol chagab Israelitis Lev. xi. & Deut. xiv. in cibum concessis, quas locustas fuisse vulgò creditur",,,,Amst.,,1720,,,,,,,,,copy-identified,regC-bib-Norrelius1720,,,
DD 42 Th.,990142685500107026,"Oraeus, Henricus.","Oraeus, Heinrich, 1584-1646",61785173,Ideæ reformandi Antichristi ... tomus primus (-tertius) studio & opera Eryci Rhonæi (quo continetur discursus I. à Münster de palingenesia et instauratione Ecclesiæ).,,,,[Neustadt],,1623,1623,,"2,21886951940007E+017",,,,6258890,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990142685500107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Oraeus1623,,,
AA 46 Jur.,990146394890107026,"Pellegrino, Camillo, 1598-1663.","Pellegrino, Camillo, 1598-1663",69805815,Apparato alle antichità di Capua o vero Discorsi della Campania felice.,,,,Napoli,,1651,1651,,"2,21904668770007E+017",,,,6660847,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146394890107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Pellegrino1651,,,
FF 33 Th.,990146993880107026,"Pfeiffer, Augustus.","Pfeiffer, August, 1640-1698.",56953744,Augusti Pfeifferi ... Informatorium conscientiæ eucharisticum.,,,,Lips.,,1687,1687,,"2,21825409110007E+017","Fletcher, Stephen, 1680-1727, seller.; Isham, Zacheus, 1651-1705, former owner.",,"!!! 17th-cenury tooled (fillets and fleurons) calf over pasteboards with mottled red and green-edged leaves. Shelfmark number written across the fore edge in black ink twice, one partly obscured by ink smudge. Formerly chained; staple-marks of a hasp at the top of the upper cover.; !!! Name and date on page opposite title: ""Z: Isham. 1688"".; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Isham, Zacheus, 1651-1705, former owner.; !!! Bookseller's rectangular white paper label at the top of the spine numbered '508' in black ink.; !!! Bookseller's mark ""d./d."" on back pastedown.; !!! Purchased by the Bodleian in 1719 for £0. 4. 6. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! 21 cm.",6726249,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146993880107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Pfeiffer1687,,,
,,"Prideaux, Humphrey, 1648-1724","Prideaux, Humphrey, 1648-1724.",56661367,The Old and New Testament connected in the history of the Jews and neighbouring nations,7722165326352216290008,,,,,unknown,,,,,,,,,not-identified,regC-bib-Prideaux,,low,
