Library Name (Active);Library Code (Active);Permanent Call Number;Call Number Suffix;Description;Item Material Type;MMS Id;Author;Title;Edition;Publisher;Publication Place;Subjects;Date of Publication;Publication Date;Language Code;Holding Id;Provenance name;New Shelfmark;Previous Shelfmark;Copy specific note;Physical Description;SOLO Link;copy identified?;regC-ID;RegC-shelfmark;Confidence;;
Weston Library;WESBL;8° C 86 Jur.;;;Book;990147660420107026;Manley, Delarivier, -1724.;The power of love: in 7 novels.;;;Lond.;;1720;1720;;221864833070007026;;;;;006799503;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147660420107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Manley1720;;;;
Weston Library;WESBL;8° C 82 Jur.;;;Book;990134920740107026;Sykes, Arthur Ashley, 1683 or 1684-1756.;"A modest plea for the baptismal and scripture-notion of the Trinity. : Wherein the schemes of the Reverend Dr Bennet and Dr Clarke are compared. To which are added two letters. One written to the late Reverend Mr R. M. concerning his Plain scripture-argument, &c. The other to the author of a book, entituled, The true scripture-doctrine of the most holy and undivided Trinity continued and vindicated: recommended first by Robert Nelson Esq; and since by the Reverend Dr Waterland. Wherein the reader will find obviated the principal arguments urged by the Revd Dr Waterland, in his Defense of Some Queries, &c. /";;Printed by WB and are to be sold by James Knapton at the Crown in St Paul's Church-yard;London, :;"Bennet, Thomas,--1673-1728.--Discourse of the everblessed Trinity in unity.; Clarke, Samuel,--1675-1729.--Scripture doctrine of the Trinity.; Mayo, Richard,--1690-1727.--Plain Scripture-argument against Dr. Clark's doctrine concerning the ever-blessed Trinity.; Knight, James,--1672-1735.--True scripture doctrine of the most Holy and Undivided Trinity, continued and vindicated from the misrepresentations of Dr. Clarke.; Waterland, Daniel,--1683-1740.--Vindication of Christ's divinity.; Trinity--Early works to 1800.";1719;1719..;eng;221819231040007026;;;;;005323216;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134920740107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Skyes1719;;;;
Weston Library;WESBL;8° C 72 Jur.;;v.1;Book;990134951980107026;Wood, Thomas, 1661-1722.;"An institute of the laws of England; or, the laws of England in their natural order, according to common use. : Published for the direction of young beginners, or students in the law; and of others that desire to have a general knowledge in our common and statute laws. In four books. /";;In the Savoy printed by Eliz Nutt and R Gosling (assigns of Edw Sayer Esq ) for Richard Sare near Grays-Inn Gate in Holborn;[London] :;"Law--England--Early works to 1800.; Common law--England--Early works to 1800.; Statutes--England--Early works to 1800.";1720;MDCCXX..;eng;221724018660007026;;;;;010408136;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134951980107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Wood1720;;;;
Weston Library;WESBL;8° C 83(1) Jur.;;;Book;990135222040107026;West, Richard, -1726.;An inquiry into the manner of creating peers.;The second edition.;printed for J Roberts;London :;;1719;1719.;eng;221824912040007026;;;;;005384028;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135222040107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-West1719;;;;
Weston Library;WESBL;8° C 83(2) Jur.;;;Book;990135205170107026;West, Richard, -1726.;A discourse concerning treasons, and bills of attainder. Explaining the true and ancient notion of treason, and shewing the natural justice of bills of attainder.;The second edition.;printed for J Roberts;London :;;1717;1717.;eng;221622963240007026;;;;;005379620;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135205170107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-West1717;;;;
Weston Library;WESBL;8° C 83(3) Jur.;;;Book;990135032950107026;Hendley, William, 1691?-1724.;Charity still a Christian virtue: or, an impartial account of the tryal and conviction of the Reverend Mr. Hendley, for preaching a charity-sermon at Chisselhurst. ... Humbly offer'd to the consideration of the clergy of the Church of England.;;printed for T Bickerton;London :;;1719;1719.;eng;221829660820007026;;;;;005349843;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135032950107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Hendley1719;;;;
Weston Library;WESBL;8° C 83(4) Jur.;;;Book;990135235300107026;;The life of the late reverend and learned John Owen, D.D. sometime Vice-Chancellor of the University of Oxford, and Dean of Christ-Church. Never before printed. With an account of his works.;;printed for Joseph Marshall;London :;;1720;1720.;eng;221809596970007026;;;;;005387413;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135235300107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-LifeOwen1720;;;;
Weston Library;WESBL;8° Z 42 Jur.;;;Book;990135360510107026;Nichols, Francis, active 18th century.;"Rudiments of honour: or, the second part of the British compendium. Wherein is contain'd a particular account of the present nobility of Scotland, or North Britain; ... To which is added, an introduction to ... heraldry.";;printed by H Meere for A Bettesworth;London :;;1720;1720.;eng;221737498540007026;;;;;005417470;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135360510107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Nichols1720;;;;
Weston Library;WESBL;8° C 65-68 Jur.;;8° C 65-68 Jur.;Book;990143298850107026;Musgrave, William 1655?-1721.;"Antiquitates Britanno-Belgicæ, præcipue Romanæ, 3 voll. comprehensæ; quorum i. De Belgio Britannico. ii. De Geta Britannico. iii. De Julii Vitalis epitaphio: quibus accedit Appendix.";;;Iscæ Dunmoniorum;"Association copies (Provenance)--Douce; Geography England Somerset pre20";1719;1719 (1711-20);;221851442890007026;;;;;006325293;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143298850107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Musgrave1719;;;;
Weston Library;WESBL;8° C 87 Jur.;;;Book;990135222480107026;Keill, John, 1671-1721, author.;An introduction to the true astronomy: or, Astronomical lectures, : read in the astronomical school of the University of Oxford. /;;Printed for Bernard Lintot at the Cross-Keys between the Temple-Gates in Fleet-street;London: :;Astronomy--Early works to 1800.;1721;MDCCXXI.. [1721];eng;221809489530007026;;;;;005384128;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135222480107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Keill1721a;;;;
Weston Library;WESBL;8° C 80 Jur.;;;Book;990135414020107026;Lily, William, 1468?-1522.;"A supplement to the English introduction of Lily's Grammar: with select rules of the genders of nouns and the heteroclites; ... The whole from Lily's Latin grammar, publish'd at Oxford: ... For the use of the school in Exon, commonly call'd the Free-School. With a preface, ...";The second edition.;printed by G Bishop for J March;Exon :;;1719;1719.;eng;221874125150007026;;;;;005430235;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135414020107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Lily1719;;;;
Weston Library;WESBL;8° C 77 Jur.;;;Book;990135410880107026;Gibson, W. 1680?-1750. (William),;"The farriers dispensatory, in three parts. Containing I. A description of the medicinal simples, ... II. The preparations of simples, vegetable, animal and mineral; ... III. A number of useful compositions and receipts ... By W. Gibson.";;printed for W Taylor;London :;;1721;1721.;eng;221834037350007026;;;;;005429434;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135410880107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Gibson1721;;;;
Weston Library;WESBL;8° C 79 Jur.;;;Book;990134954910107026;Royer, Gideon, 1650-1722, author.;"Arithmetick compleated in all its rules both vulgar and decimal; : the extraction of the square and cube roots, as also the calculations of simple and compound interest, with all useful tables. The whole explained in a practical, easy, and more familiar method, than was ever yet published. /";;Printed for B Creake at the Bible in Jermyn-Street against St James's Church;London: :;Arithmetic--Study and teaching--Early works to 1800.;1721;1721..;eng;221724058880007026;;;;;005331401;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134954910107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Royer1721;;;;
