Permanent Call Number,MMS Id,Author,AuthorReconcile,VIAF-ID,Title,VIAF-ID_WORK,Edition,Publisher,Publication Place,Subjects,Date of Publication,Publication Date,Language Code,Holding Id,Provenance name,Previous Shelfmark,Copy specific note,Physical Description,SOLO Link,copy identified?,regC-ID,RegC-shelfmark,Confidence,Comment
8° O 35(1) Linc.,990139769040107026,"Riolan, Jean, 1577-1657","Riolan, Jean, 1577-1657",24625861,"Ioannis Riolani ... responsiones duæ: prima, ad Experimenta noua I. Pecqueti: altera, ad Pecquetianos duos doctores Parisienses, advuersus sanguificationem in corde. Accessit eiusdem Riolani iudicium nouum de venis lacteis; et C. Le Noble Obseruationes de vasis lacteis thoracicis.",,,,Par.,Association copies (Provenance)--Barlow; Medicine Miscellaneous pre20,1655,1655,,221914327400007026,,,,005939252,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990139769040107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Riolan1655,,,
8° C 85 Jur.,990135344780107026,"Defoe, Daniel, 1661?-1731.","Defoë, Daniel, 1661?-1731",2283158188232920260006,Serious reflections during the life and surprising adventures of Robinson Crusoe: with his vision of the angelick world. Written by himself,,,printed for W Taylor,London,,1720,1720.,eng,221913752570007026,,,,005413921,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135344780107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Defoe1720,,,
8° C 86 Jur.,990147660420107026,"Manley, Delarivier, -1724.","Manley, Mary de la Rivière (1663-1724).",51755048,The power of love: in 7 novels.,,,,Lond.,,1720,1720,,221864833070007026,,,,006799503,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147660420107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Manley1720,,,
8° C 82 Jur.,990134920740107026,"Sykes, Arthur Ashley, 1683 or 1684-1756.","Sykes, Arthur Ashley, 1684?-1756",100277651,"A modest plea for the baptismal and scripture-notion of the Trinity. : Wherein the schemes of the Reverend Dr Bennet and Dr Clarke are compared. To which are added two letters. One written to the late Reverend Mr R. M. concerning his Plain scripture-argument, &c. The other to the author of a book, entituled, The true scripture-doctrine of the most holy and undivided Trinity continued and vindicated: recommended first by Robert Nelson Esq; and since by the Reverend Dr Waterland. Wherein the reader will find obviated the principal arguments urged by the Revd Dr Waterland, in his Defense of Some Queries, &c.",,,Printed by WB and are to be sold by James Knapton at the Crown in St Paul's Church-yard,London,"Bennet, Thomas,--1673-1728.--Discourse of the everblessed Trinity in unity.; Clarke, Samuel,--1675-1729.--Scripture doctrine of the Trinity.; Mayo, Richard,--1690-1727.--Plain Scripture-argument against Dr. Clark's doctrine concerning the ever-blessed Trinity.; Knight, James,--1672-1735.--True scripture doctrine of the most Holy and Undivided Trinity, continued and vindicated from the misrepresentations of Dr. Clarke.; Waterland, Daniel,--1683-1740.--Vindication of Christ's divinity.; Trinity--Early works to 1800.",1719,1719..,eng,221819231040007026,,,,005323216,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134920740107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Skyes1719,,,
8° C 72 Jur.,990134951980107026,"Wood, Thomas, 1661-1722.","Wood, Thomas, 1661-1722",30612529,"An institute of the laws of England; or, the laws of England in their natural order, according to common use. : Published for the direction of young beginners, or students in the law; and of others that desire to have a general knowledge in our common and statute laws. In four books.",,,In the Savoy printed by Eliz Nutt and R Gosling (assigns of Edw Sayer Esq ) for Richard Sare near Grays-Inn Gate in Holborn,[London],Law--England--Early works to 1800.; Common law--England--Early works to 1800.; Statutes--England--Early works to 1800.,1720,MDCCXX..,eng,221724018660007026,,,,010408136,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134951980107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Wood1720,,,
8° C 83(1) Jur.,990135222040107026,"West, Richard, -1726.","West, Richard, ?-1726",60463833,An inquiry into the manner of creating peers.,316551408,The second edition.,printed for J Roberts,London,,1719,1719.,eng,221824912040007026,,,,005384028,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135222040107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-West1719,,,
8° C 83(2) Jur.,990135205170107026,"West, Richard, -1726.","West, Richard, ?-1726",60463833,"A discourse concerning treasons, and bills of attainder. Explaining the true and ancient notion of treason, and shewing the natural justice of bills of attainder.",,The second edition.,printed for J Roberts,London,,1717,1717.,eng,221622963240007026,,,,005379620,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135205170107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-West1717,,,
8° C 83(3) Jur.,990135032950107026,"Hendley, William, 1691?-1724.","Hendley, William, 1691?-1724",32388597,"Charity still a Christian virtue: or, an impartial account of the tryal and conviction of the Reverend Mr. Hendley, for preaching a charity-sermon at Chisselhurst. ... Humbly offer'd to the consideration of the clergy of the Church of England.",,,printed for T Bickerton,London,,1719,1719.,eng,221829660820007026,,,,005349843,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135032950107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Hendley1719,,,
8° C 83(4) Jur.,990135235300107026,,,,"The life of the late reverend and learned John Owen, D.D. sometime Vice-Chancellor of the University of Oxford, and Dean of Christ-Church. Never before printed. With an account of his works.",,,printed for Joseph Marshall,London,,1720,1720.,eng,221809596970007026,,,,005387413,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135235300107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-LifeOwen1720,,,
8° Z 42 Jur.,990135360510107026,"Nichols, Francis, active 18th century.","Nichols, Francis",123145542410496640851,"Rudiments of honour: or, the second part of the British compendium. Wherein is contain'd a particular account of the present nobility of Scotland, or North Britain; ... To which is added, an introduction to ... heraldry.",,,printed by H Meere for A Bettesworth,London,,1720,1720.,eng,221737498540007026,,,,005417470,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135360510107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Nichols1720,,,
8° C 65-68 Jur.,990143298850107026,"Musgrave, William 1655?-1721.","Musgrave, William, 1655?-1721",79251462,"Antiquitates Britanno-Belgicæ, præcipue Romanæ, 3 voll. comprehensæ; quorum i. De Belgio Britannico. ii. De Geta Britannico. iii. De Julii Vitalis epitaphio: quibus accedit Appendix.",186268009,,,Iscæ Dunmoniorum,Association copies (Provenance)--Douce; Geography England Somerset pre20,1719,1719 (1711-20),,221851442890007026,,,,006325293,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143298850107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Musgrave1719,,,
8° C 87 Jur.,990135222480107026,"Keill, John, 1671-1721, author.","Keill, John, 1671-1721",9926861,"An introduction to the true astronomy: or, Astronomical lectures, : read in the astronomical school of the University of Oxford",3247151474820400490002,,Printed for Bernard Lintot at the Cross-Keys between the Temple-Gates in Fleet-street,London,Astronomy--Early works to 1800.,1721,MDCCXXI.. [1721],eng,221809489530007026,,,,005384128,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135222480107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Keill1721a,,,
8° C 80 Jur.,990135414020107026,"Lily, William, 1468?-1522.","Lily, William, 1468?-1522.",76352166,"A supplement to the English introduction of Lily's Grammar: with select rules of the genders of nouns and the heteroclites; ... The whole from Lily's Latin grammar, publish'd at Oxford: ... For the use of the school in Exon, commonly call'd the Free-School. With a preface, ...",,The second edition.,printed by G Bishop for J March,Exon,,1719,1719.,eng,221874125150007026,,,,005430235,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135414020107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Lily1719,,,
8° C 77 Jur.,990135410880107026,"Gibson, W. 1680?-1750. (William),","Gibson, William 1680?-1750",20903599,"The farriers dispensatory, in three parts. Containing I. A description of the medicinal simples, ... II. The preparations of simples, vegetable, animal and mineral; ... III. A number of useful compositions and receipts ... By W. Gibson.",,,printed for W Taylor,London,,1721,1721.,eng,221834037350007026,,,,005429434,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135410880107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Gibson1721,,,
8° C 79 Jur.,990134954910107026,"Royer, Gideon, 1650-1722, author.","Royer, Gideon, 1650-1722",306131807,"Arithmetick compleated in all its rules both vulgar and decimal; : the extraction of the square and cube roots, as also the calculations of simple and compound interest, with all useful tables. The whole explained in a practical, easy, and more familiar method, than was ever yet published.",,,Printed for B Creake at the Bible in Jermyn-Street against St James's Church,London,Arithmetic--Study and teaching--Early works to 1800.,1721,1721..,eng,221724058880007026,,,,005331401,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134954910107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Royer1721,,,
G 3.17 Jur.,990143190890107026,"Gastrell, Francis, 1662-1725","Gastrell, Francis, 1662-1725",39506285,"The bishop of Chester's case, with relation to the wardenship of Manchester.",,,,Oxf.,Association copies (Provenance)--Carte; Association copies (Provenance)--Gough; Geography England Lancashire pre20; Geography England London pre20; Geography Wales pre20,1721,1721,,221812490200007026,,,,006313447,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143190890107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Gastrell1721,,,
8° C 83(5) Jur.,990135178040107026,"Owen, John, 1616-1683.","Owen, John, 1616-1683",2480434,"An answer unto two questions: by the late judicious John Owen, D.D. With twelve arguments against conformity to worship, not of divine institution.",,,printed for Joseph Marshall,London,,1720,1720.,eng,221896000650007026,,,,005373246,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135178040107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Owen1720,,,
8° C 84(1) Jur.,990135288710107026,"Pope, Alexander, 1688-1744, author.","Pope, Alexander. 1688-1744.",61551003,Eloisa to Abelard. / Written by Mr. Pope..,181802119,The second edition..,Printed for Bernard Lintot at the Cross-Keys between the Temple-Gates in Fleet-Street,London,,1719,"MDCCXX. [1720, i.e. 1719]",eng,221944270870007026,,,,005400729,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135288710107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Pope1719,,,
8° C 84(2) Jur.,990135425790107026,,,,"The new miscellany: consisting of poems and translations from Ovid and Horace; with a song, most humbly inscrib'd to an old woman.",,,printed for T Bickerton,London,,1720,1720.,eng,221631234120007026,,,,005433170,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135425790107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-NewMiscellany1719,,,
8° C 84(3) Jur.,990135123570107026,"Tooly, Thomas, 1688-1758.","Tooly, Thomas, 1688-1758",22980277,"Basia: or, the charms of kissing. Translated from the Latin of Catullus and Secundus, and the Greek of Menage.",,,printed and sold by T Bickerton,London,,1719,1719.,eng,221865705460007026,,,,005365701,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135123570107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Tooly1719,,,
8° C 84(4) Jur.,990135262660107026,"Hughes, John, 1677-1720.","Hughes, John, 1677-1720",44328034,The siege of Damascus. : A tragedy. As it is acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants.,,,Printed for John Watts at the printing Office in Wild Court near Lincolns-Inn-Fields,London,,1720,MDCCXX..,eng,221657536850007026,,,,005394275,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135262660107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Hughes1720,,,
8° C 84(5) Jur.,990135206750107026,"Ward, Edward, 1667-1731.","Ward, Edward, 1667-1731",24631271,"The delights of the bottle: or, the compleat vintner ... A merry poem. To which is added, A South-Sea song upon the late bubbles. By the author of The cavalcade.",,,printed for Sam Briscoe,London,,1720,1720.,eng,221623011300007026,,,,005380155,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135206750107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Ward1720,,,
